run_dir,replicate,arm,task_id,occurrence,repository,session_id,call_seq,query,n_results,n_via_match,n_via_link,sim_mean,sim_min,sim_max,note_ids,gateway_log_query,gateway_log_n_results,gateway_log_latency_ms,agg_score,reward,control_agg_score,delta,bucket,question,query_question_overlap,note_question_overlap_mean,note_question_overlap_max
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9af,9,simple-login/app,f87fe3ac-f3a1-4a75-99cf-36e58f4240d6,2,SLDomain empty database email handler SMTP status code login error,0,0,0,,,,,SLDomain empty database email handler SMTP status code login error,13,1236,0.8461538461538461,0.0,0.7692307692307693,0.0769230769230768,improved,"I'm trying to get the development environment running locally for the first time, and the documentation isn't very clear about the startup order or what breaks if certain setup steps are skipped. I want to bring the whole stack up from scratch and note what actually happens along the way.

To start with, I want to see what happens if the database isn't fully set up yet. With PostgreSQL running and an empty database created (no tables, migrations not run), what error do I actually hit when I start the server with python [server.py](http://server.py) and then try to open the login page in the browser? I'm looking for the full Python exception that gets raised.

Once the database migrations and the initialization script (init\_[app.py](http://app.py)) have been run and everything is set up correctly, I need to understand which Python services must be running for the system to work. Start each required service and show me the exact log output that confirms it's running and ready to accept connections. I want to see the actual startup messages from stdout/stderr, not just what the code says I need to verify the services are actually binding to their ports and working.

I'm also curious about what happens if the initialization step is skipped. If I run the migrations but don't run init\_[app.py](http://app.py), the SLDomain table should be empty (no email domains configured). If I then start the email handler and simulate an incoming email addressed to any @sl.local address, what happens? What SMTP status code does the email handler return to the sender, and what does it log to explain the rejection?

I'm not changing or deleting any source files here I just want to observe the system's behavior. Temporary config files or small test scripts are fine if needed.",0.08490566037735849,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9b2,6,simple-login/app,33af88b7-1da4-40ec-94a0-f8445cf514ad,1,bounce email SimpleLogin information leakage,0,0,0,,,,,bounce email SimpleLogin information leakage,9,1532,1.0,1.0,1.0,0.0,tied,"I'm investigating a potential information leakage issue in SimpleLogin's bounce email handling system. I've noticed that the codebase appears to support two different address formats for processing email bounces, what looks like an older format with the email log ID visible in plain text and a newer format that seems to use some kind of signature verification.

I wonder how bounces are routed, I'm seeing that emails sent to addresses like bounce+12345+@domain seem to be processed differently than those using the newer signed format. What concerns me is whether an external attacker could craft bounce emails to these older-style addresses and learn something by observing the SMTP responses.

I'm curious what's actually happening under the hood here, where the security boundaries really are, and what slips through without cryptographic validation. I wonder what exact SMTP responses come back when probing different scenarios, such as hitting a valid ID versus an invalid one, and what happens when something doesn't quite meet the bounce validation requirements. I don't want theoretical explanations of what the code should do, I want to see actual evidence of how the system behaves in practice.

What also puzzles me is the bounce detection itself. What makes the system accept something as a bounce in the first place? What criteria does it check? Could an attacker who controls the SMTP envelope and headers spoof those criteria? I'm curious what happens when those checks pass versus when they don't. And beyond just valid versus invalid, I wonder if the response codes reveal more than just whether an ID exists.

Don't modify any source files in the repository. You can create test scripts to observe the actual behavior, but clean them up when finished.",0.03333333333333333,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d0,26,paperless-ngx/paperless-ngx,18120dc8-ab84-4ba6-98b6-ec5b88406cff,1,paperless-ngx architecture task scheduler maintenance,0,0,0,,,,,paperless-ngx architecture task scheduler maintenance,13,1204,1.0,1.0,1.0,0.0,tied,"I'm evaluating paperless-ngx architecture and need to understand what background maintenance happens automatically. Set up the development environment, what periodic tasks are registered with the task scheduler, and where is the schedule configuration defined? Find the sanity checker; what does it validate, what log output does it produce, and how often does it run? Is there automatic index optimization or database cleanup? Check if there's a task that handles failed document retries or stuck processing jobs. Look at the Celery beat schedule configuration and list all recurring tasks with their intervals. Trace through the code to find where periodic tasks are defined and registered. What happens if a scheduled task fails; is there retry logic or alerting? Are there any tasks that run on startup versus strictly on schedule? Query the database to see if there's a table tracking task execution history or scheduled job state. What controls whether these maintenance features are enabled or disabled? Don't modify source code; observing system behavior is fine, clean up any test artifacts when done.",0.06666666666666667,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d0,26,paperless-ngx/paperless-ngx,18120dc8-ab84-4ba6-98b6-ec5b88406cff,2,paperless-ngx task scheduler periodic tasks sanity check index optimize,0,0,0,,,,,paperless-ngx task scheduler periodic tasks sanity check index optimize,13,1184,1.0,1.0,1.0,0.0,tied,"I'm evaluating paperless-ngx architecture and need to understand what background maintenance happens automatically. Set up the development environment, what periodic tasks are registered with the task scheduler, and where is the schedule configuration defined? Find the sanity checker; what does it validate, what log output does it produce, and how often does it run? Is there automatic index optimization or database cleanup? Check if there's a task that handles failed document retries or stuck processing jobs. Look at the Celery beat schedule configuration and list all recurring tasks with their intervals. Trace through the code to find where periodic tasks are defined and registered. What happens if a scheduled task fails; is there retry logic or alerting? Are there any tasks that run on startup versus strictly on schedule? Query the database to see if there's a table tracking task execution history or scheduled job state. What controls whether these maintenance features are enabled or disabled? Don't modify source code; observing system behavior is fine, clean up any test artifacts when done.",0.10526315789473684,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d1,18,paperless-ngx/paperless-ngx,ca95716b-6113-4265-a3e2-8eab6ef33327,1,Paperless-NGX search index document changes,2,2,0,53.1075785,49.220157,56.995,8dac22c9-f08a-40d4-a272-3f7ef7c68419;c191fd9d-e3df-4a03-95a1-087996bf64b0,Paperless-NGX search index document changes,2,280,0.875,0.0,0.875,0.0,tied,"I want to understand how Paperless-NGX keeps its search index synchronized with document changes before I start working with this codebase. With the full environment running, I'm curious what actually happens at runtime when a document gets modified after it's already been ingested. If I change an existing document's title through the API to something unique and then search for that exact new title within a few seconds, does the document appear in results immediately, or do I need to wait for background processing to complete? While making this change, I want to watch what happens in the background task worker process specifically to see whether any job gets picked up in response to the edit, or whether the update completes entirely within the API request before returning. Something I particularly want to explore is what happens if a document's title gets updates directly in the database using a raw SQL statement rather than through the API. After making that direct change and searching for the new title, does the document appear in search results, or does the index remain stale? If it stays stale, I want to know whether there is a way to force the system to reconcile the index with the current database state, and what observable effect that reconciliation process has on the worker logs and task queue. I'm also wondering how the system would behave if the search index became corrupted or deleted entirely while documents still exist in the database. After removing the index files and triggering whatever recovery mechanism exists, how long does reconstruction take for a small set of documents, and what processing activity is visible during that rebuild? The goal is to understand whether the system can self-heal from index inconsistencies or whether manual intervention is always required. You may create temporary test documents for observation, but don't modify any source files and clean up test artifacts when finished.",0.042735042735042736,0.018195281921083255,0.021897810218978103
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d1,18,paperless-ngx/paperless-ngx,ca95716b-6113-4265-a3e2-8eab6ef33327,2,Paperless-NGX document update API index sync post_save,2,2,0,54.96466,50.62692,59.3024,8dac22c9-f08a-40d4-a272-3f7ef7c68419;c191fd9d-e3df-4a03-95a1-087996bf64b0,Paperless-NGX document update API index sync post_save,2,251,0.875,0.0,0.875,0.0,tied,"I want to understand how Paperless-NGX keeps its search index synchronized with document changes before I start working with this codebase. With the full environment running, I'm curious what actually happens at runtime when a document gets modified after it's already been ingested. If I change an existing document's title through the API to something unique and then search for that exact new title within a few seconds, does the document appear in results immediately, or do I need to wait for background processing to complete? While making this change, I want to watch what happens in the background task worker process specifically to see whether any job gets picked up in response to the edit, or whether the update completes entirely within the API request before returning. Something I particularly want to explore is what happens if a document's title gets updates directly in the database using a raw SQL statement rather than through the API. After making that direct change and searching for the new title, does the document appear in search results, or does the index remain stale? If it stays stale, I want to know whether there is a way to force the system to reconcile the index with the current database state, and what observable effect that reconciliation process has on the worker logs and task queue. I'm also wondering how the system would behave if the search index became corrupted or deleted entirely while documents still exist in the database. After removing the index files and triggering whatever recovery mechanism exists, how long does reconstruction take for a small set of documents, and what processing activity is visible during that rebuild? The goal is to understand whether the system can self-heal from index inconsistencies or whether manual intervention is always required. You may create temporary test documents for observation, but don't modify any source files and clean up test artifacts when finished.",0.03361344537815126,0.018195281921083255,0.021897810218978103
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d2,19,paperless-ngx/paperless-ngx,fee2050f-0abd-483c-ae64-f1d7bcb52a5c,1,paperless-ngx document processing workflow background jobs metadata,2,2,0,58.8769735,55.951643,61.802304,8dac22c9-f08a-40d4-a272-3f7ef7c68419;c191fd9d-e3df-4a03-95a1-087996bf64b0,paperless-ngx document processing workflow background jobs metadata,2,472,0.7272727272727273,0.0,0.9090909090909092,-0.1818181818181817,degraded,"I’m trying to get a big-picture understanding of how documents flow through the system. How does a new document usually enter paperless-ngx. Once a document is received, what are the main stages it goes through before it’s fully processed and available, are there any background jobs and what is used for background execution.

I’m also curious about the kind of information paperless stores for each document. What metadata fields are saved, and which ones are absolutely required versus optional or derived later during runtime-processing. Can you show with a runtime example?

Also I wonder how things like tags, correspondents, and document types are used together to organize documents in a practical way.

Please don’t make any changes to the repository itself. You can create temporary scripts for testing if needed but do clean them up once you're done.",0.09836065573770492,0.024847560975609757,0.0375
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d3,29,paperless-ngx/paperless-ngx,8d3800be-7608-4e6d-9c00-7f638318ca7d,1,paperless-ngx document ingestion pipeline processing,0,0,0,,,,,paperless-ngx document ingestion pipeline processing,13,1374,0.9090909090909092,0.0,1.0,-0.0909090909090909,degraded,"I am trying to understand how paperless-ngx processes documents at runtime before making any changes. Once the application is up and all of its services are running, I want to submit a test PDF and observe how the ingestion pipeline actually behaves. As the document moves through the system, which services are involved, and what sequence of events shows up in the logs? I also want to upload a few more documents and watch how the system reacts after each one. Does the machine learning classifier retrain automatically on every upload, or only under certain conditions, and what log messages make it clear when training is happening versus when the classifier stays idle? After a document finishes processing, I want to see where it ends up on disk, what directory structure and filename pattern paperless-ngx uses by default, and which database tables receive new rows as part of ingestion. You should not modify or edit any existing files in the repository, but you can create temporary scripts or test documents if they help with the investigation, as long as everything you create is cleaned up when you are done.",0.06578947368421052,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d4,24,paperless-ngx/paperless-ngx,045c5ecd-f969-4407-8dc8-be1bad99127d,1,Paperless-NGX background processes runtime idle,0,0,0,,,,,Paperless-NGX background processes runtime idle,13,340,0.8181818181818182,0.0,0.8181818181818182,0.0,tied,"I want to understand how Paperless-NGX behaves at runtime once the system is up and idle, before I start making changes to the codebase. Get Paperless-NGX running at the specified commit. Once it's idle and stable, what background processes or tasks continue executing automatically? What are the actual log entries that appear periodically showing the system is healthy and ready? I need the specific log messages, their frequency, and what they indicate. 
Also, if you briefly interrupt and restart part of the system, what specific log messages confirm everything has reconnected and is operational again? What components or processes keep running continuously to maintain Paperless-NGX in a ready state, even when no documents are being processed? You may use temporary helper commands or inspection tools if needed, but don’t modify any source files and clean up any temporary artifacts when you’re done.",0.08196721311475409,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d4,24,paperless-ngx/paperless-ngx,045c5ecd-f969-4407-8dc8-be1bad99127d,2,periodic scheduled background task health check idle,0,0,0,,,,,periodic scheduled background task health check idle,13,230,0.8181818181818182,0.0,0.8181818181818182,0.0,tied,"I want to understand how Paperless-NGX behaves at runtime once the system is up and idle, before I start making changes to the codebase. Get Paperless-NGX running at the specified commit. Once it's idle and stable, what background processes or tasks continue executing automatically? What are the actual log entries that appear periodically showing the system is healthy and ready? I need the specific log messages, their frequency, and what they indicate. 
Also, if you briefly interrupt and restart part of the system, what specific log messages confirm everything has reconnected and is operational again? What components or processes keep running continuously to maintain Paperless-NGX in a ready state, even when no documents are being processed? You may use temporary helper commands or inspection tools if needed, but don’t modify any source files and clean up any temporary artifacts when you’re done.",0.030303030303030304,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d5,27,paperless-ngx/paperless-ngx,95cfb999-f9d4-4dc3-83a5-2e56530db435,1,Paperless-NGX document ingestion processing pipeline,0,0,0,,,,,Paperless-NGX document ingestion processing pipeline,13,1474,0.5714285714285714,0.0,0.6428571428571429,-0.0714285714285715,degraded,"I’m trying to understand how data moves through Paperless-NGX during normal document ingestion so I can get oriented before working on the codebase. When Paperless-NGX is running from this repository at the specified commit and a new document appears in the system, what observable runtime behavior shows how the document is detected and handed off for processing? What log messages, task names, or state changes indicate the transition from initial detection into parsing, classification, and indexing, and how does the system reflect progress or completion of each stage while the document is being processed? After processing finishes, what observable evidence shows where the document’s data ends up and how its final state is recorded? Based on what you can directly observe at runtime, how does Paperless-NGX track whether a document has already been processed or needs further work, and what behavior or logs indicate how the system avoids duplicate processing? Keep the explanation grounded in runtime observations rather than assumptions from reading the code alone. You may use temporary test files if helpful, but don’t modify any source files and clean up any temporary artifacts when you’re done.",0.05194805194805195,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d6,17,paperless-ngx/paperless-ngx,f4e0d78b-2405-4181-9103-14bca5102b93,1,paperless-ngx OCR processing document pipeline,1,1,0,58.8951,58.8951,58.8951,8dac22c9-f08a-40d4-a272-3f7ef7c68419,paperless-ngx OCR processing document pipeline,1,203,0.9,0.0,0.9,0.0,tied,"I’m trying to get a practical understanding of how OCR behaves in paperless-ngx at runtime, especially in cases where it’s hard to tell what the system is actually doing. When I upload an image that has no embedded text, how can I see that OCR has started, and what does the document’s processing state look like while it’s running? I want to watch how background workers behave during this phase and understand what signals really indicate active OCR work. If I upload a similar image that already contains text, does the system skip OCR entirely, or does it still touch the OCR pipeline in some way, and how can I tell the difference after processing finishes? I also want to compare the final API responses for both cases to understand which fields show OCR-generated text versus existing text. Finally, when OCR produces weak or incomplete results, what actually happens to the document’s final state? Does it still count as fully processed, and how is that reflected in the saved metadata? Temporary scripts may be used for observation, but the repository itself should remain unchanged, and anything temporary should be cleaned up afterward.",0.05405405405405406,0.021052631578947368,0.021052631578947368
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d6,17,paperless-ngx/paperless-ngx,f4e0d78b-2405-4181-9103-14bca5102b93,2,OCR processing document pipeline state,2,2,0,52.461767,42.403388,62.520146,c191fd9d-e3df-4a03-95a1-087996bf64b0;8dac22c9-f08a-40d4-a272-3f7ef7c68419,OCR processing document pipeline state,2,93,0.9,0.0,0.9,0.0,tied,"I’m trying to get a practical understanding of how OCR behaves in paperless-ngx at runtime, especially in cases where it’s hard to tell what the system is actually doing. When I upload an image that has no embedded text, how can I see that OCR has started, and what does the document’s processing state look like while it’s running? I want to watch how background workers behave during this phase and understand what signals really indicate active OCR work. If I upload a similar image that already contains text, does the system skip OCR entirely, or does it still touch the OCR pipeline in some way, and how can I tell the difference after processing finishes? I also want to compare the final API responses for both cases to understand which fields show OCR-generated text versus existing text. Finally, when OCR produces weak or incomplete results, what actually happens to the document’s final state? Does it still count as fully processed, and how is that reflected in the saved metadata? Temporary scripts may be used for observation, but the repository itself should remain unchanged, and anything temporary should be cleaned up afterward.",0.05405405405405406,0.04941520467836257,0.07777777777777778
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d7,22,paperless-ngx/paperless-ngx,0c6b1ae4-2a47-4a99-8579-00d2f18b546c,1,paperless authentication API token,0,0,0,,,,,paperless authentication API token,10,1150,0.8461538461538461,0.0,0.8461538461538461,0.0,tied,"I'm planning to integrate some external tools with the paperless API and need to understand how authentication works first. Get paperless running locally, create a test user, and generate an API token for them. Make an authenticated request to list documents. What's the exact HTTP header name and format paperless expects for the token, and what's the complete endpoint path? What does the JSON response look like, specifically what are the top level fields, and is pagination involved or does it dump everything at once? Try that same request without auth and tell me what status code and error message you get. Then trace through the Django code to find which authentication class handles token authentication and what model stores the tokens. Don't modify the codebase, creating test users, tokens, and any temporary files you need is fine, but leave the source code untouched and clean up any additional files or changes when you're done.",0.041666666666666664,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d8,25,paperless-ngx/paperless-ngx,b508502f-a5bf-4892-ae64-0041a1b77601,1,document classification machine learning pipeline OCR barcode splitting,0,0,0,,,,,document classification machine learning pipeline OCR barcode splitting,13,1196,0.75,0.0,0.6666666666666666,0.0833333333333333,improved,"I am debugging non-deterministic failures in the document classification tests and want to understand how the machine learning pipeline behaves during test execution when training and OCR. I want to observe whether the classifier reuses an existing model or retrains during the same test run, and how that affects later tests. When a test exercises automatic correspondent matching, how many training documents are created, when does training occur relative to those inserts, and what confidence threshold is used to accept or reject predictions? I also want to see how edge cases are handled, such as when a document has no extractable text, including which OCR subprocess is invoked and what mime type is assigned to the output. Finally, when barcode splitting is involved, how many document records are created from a single input, which barcode values trigger a split, and where in the code that decision is made, especially if this changes the effective training data during the test run. Please do not modify the source code; you may create temporary helpers while investigating, but clean up anything temporary before finishing.",0.08974358974358974,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d9,21,paperless-ngx/paperless-ngx,ef8e4e1f-7f34-4b97-9517-8aaba1e7623f,1,paperless-ngx background processing async queue tasks,0,0,0,,,,,paperless-ngx background processing async queue tasks,10,1137,0.8,0.0,0.6,0.2,improved,"I'm trying to understand how paperless-ngx actually handles background processing when it ingests documents. I want to see what happens at runtime, not just read the config files.

Can you help me make sense of how async work behaves in a live setup? I’m interested in what services are involved behind the scenes, how background jobs appear once they are created, and how the system tells the difference between work that is waiting and work that is actively being processed. I also want to understand where the task state ends up being stored and how you can tell, after the fact, what happened to a given job.

From the code perspective, I want to connect that runtime behavior back to its origin. Where are these background jobs actually triggered, and what part of the code is responsible for sending them into the queue? Don’t modify any repository source files. If you need to create temporary scripts or artifacts to observe behavior, that’s fine, but clean them up afterward and leave the codebase unchanged.",0.07575757575757576,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9d9,21,paperless-ngx/paperless-ngx,ef8e4e1f-7f34-4b97-9517-8aaba1e7623f,2,django-q tasks group uuid task_id queue status,0,0,0,,,,,django-q tasks group uuid task_id queue status,10,1229,0.8,0.0,0.6,0.2,improved,"I'm trying to understand how paperless-ngx actually handles background processing when it ingests documents. I want to see what happens at runtime, not just read the config files.

Can you help me make sense of how async work behaves in a live setup? I’m interested in what services are involved behind the scenes, how background jobs appear once they are created, and how the system tells the difference between work that is waiting and work that is actively being processed. I also want to understand where the task state ends up being stored and how you can tell, after the fact, what happened to a given job.

From the code perspective, I want to connect that runtime behavior back to its origin. Where are these background jobs actually triggered, and what part of the code is responsible for sending them into the queue? Don’t modify any repository source files. If you need to create temporary scripts or artifacts to observe behavior, that’s fine, but clean them up afterward and leave the codebase unchanged.",0.014084507042253521,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9db,20,paperless-ngx/paperless-ngx,ef2fb7d8-e0a4-43e1-a8c8-4e8684b9e204,1,Paperless-NGX file move rename tags duplicate checksum,4,4,0,54.072599,46.0324,59.93426,486fdfcf-e185-453f-8cbb-49b6c29ae9ac;8dac22c9-f08a-40d4-a272-3f7ef7c68419;93adea52-6ae9-447a-90c1-280a9c21ba52;c191fd9d-e3df-4a03-95a1-087996bf64b0,Paperless-NGX file move rename tags duplicate checksum,4,427,0.9166666666666666,0.0,0.9166666666666666,0.0,tied,"I'm onboarding into the Paperless-NGX repository and I'm curious about the hidden choreography that happens when the system is actually running. When a document's tags change and the filename format includes tags in the directory structure, files apparently relocate themselves. I wonder what log messages actually appear during that dance, and what the before and after paths look like in practice. There's supposedly a rollback safety net if something goes wrong during a file move, but I can't tell from reading the code whether it truly recovers or just promises to, what actually happens to files when a move fails partway through? Beyond file handling, there are other runtime mysteries I want to explore. The classifier's behavior puzzles me, sometimes training finishes instantly, other times it takes much longer. I want to trigger both scenarios and see the actual log messages that explain why training was skipped versus why it proceeded with full retraining, including whatever hash or checksum the system uses to detect changes. Duplicate detection feels like magic, two files that look completely different can still be rejected as duplicates, and I want to see the actual checksums being compared at that moment of judgment. The sanity checker intrigues me as well, what does its output actually look like when an archive is healthy versus when something has gone wrong, and can I see the specific hash values it compares when it discovers a mismatch? I also wonder about ghost files, whether orphaned files really linger in the media folder and what the system actually reports when it finds them. I need to see real runtime evidence for all of this; actual paths, actual checksums, actual log messages. Temporary scripts may be used for observation, but the repository itself should remain unchanged and anything temporary cleaned up afterward.",0.046153846153846156,0.02169036265159543,0.03355704697986577
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9db,20,paperless-ngx/paperless-ngx,ef2fb7d8-e0a4-43e1-a8c8-4e8684b9e204,2,Paperless-NGX runtime log messages file move rename checksum classifier sanity orphaned,0,0,0,,,,,Paperless-NGX runtime log messages file move rename checksum classifier sanity orphaned,9,1391,0.9166666666666666,0.0,0.9166666666666666,0.0,tied,"I'm onboarding into the Paperless-NGX repository and I'm curious about the hidden choreography that happens when the system is actually running. When a document's tags change and the filename format includes tags in the directory structure, files apparently relocate themselves. I wonder what log messages actually appear during that dance, and what the before and after paths look like in practice. There's supposedly a rollback safety net if something goes wrong during a file move, but I can't tell from reading the code whether it truly recovers or just promises to, what actually happens to files when a move fails partway through? Beyond file handling, there are other runtime mysteries I want to explore. The classifier's behavior puzzles me, sometimes training finishes instantly, other times it takes much longer. I want to trigger both scenarios and see the actual log messages that explain why training was skipped versus why it proceeded with full retraining, including whatever hash or checksum the system uses to detect changes. Duplicate detection feels like magic, two files that look completely different can still be rejected as duplicates, and I want to see the actual checksums being compared at that moment of judgment. The sanity checker intrigues me as well, what does its output actually look like when an archive is healthy versus when something has gone wrong, and can I see the specific hash values it compares when it discovers a mismatch? I also wonder about ghost files, whether orphaned files really linger in the media folder and what the system actually reports when it finds them. I need to see real runtime evidence for all of this; actual paths, actual checksums, actual log messages. Temporary scripts may be used for observation, but the repository itself should remain unchanged and anything temporary cleaned up afterward.",0.061068702290076333,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9dc,30,paperless-ngx/paperless-ngx,4b63a5d9-4b3f-4d50-8fa6-7ba9e1fb44e2,1,paperless-ngx document upload OCR processing,0,0,0,,,,,paperless-ngx document upload OCR processing,13,133,1.0,1.0,1.0,0.0,tied,"I'm getting inconsistent OCR results when testing paperless-ngx locally with multi-page PDFs and need to understand the processing behavior better. Get the development environment running normally (create admin user if needed during setup), then upload a multi-page PDF through the standard interface that requires OCR processing. What HTTP response status and message do you receive immediately after upload submission? As processing happens, what key log patterns appear that show the document moving through different stages, including the OCRmyPDF invocation parameters? After processing finishes, what do the generated archive PDF and thumbnail filenames look like in the media storage area? Check the document record in the database - what fields are actually stored (not filesystem-only metadata) and what values appear for the processed document? No file modifications or permanent changes allowed, clean up any test files completely when done.",0.05333333333333334,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9dc,30,paperless-ngx/paperless-ngx,4b63a5d9-4b3f-4d50-8fa6-7ba9e1fb44e2,2,OCR processing log patterns upload response status,0,0,0,,,,,OCR processing log patterns upload response status,13,1330,1.0,1.0,1.0,0.0,tied,"I'm getting inconsistent OCR results when testing paperless-ngx locally with multi-page PDFs and need to understand the processing behavior better. Get the development environment running normally (create admin user if needed during setup), then upload a multi-page PDF through the standard interface that requires OCR processing. What HTTP response status and message do you receive immediately after upload submission? As processing happens, what key log patterns appear that show the document moving through different stages, including the OCRmyPDF invocation parameters? After processing finishes, what do the generated archive PDF and thumbnail filenames look like in the media storage area? Check the document record in the database - what fields are actually stored (not filesystem-only metadata) and what values appear for the processed document? No file modifications or permanent changes allowed, clean up any test files completely when done.",0.06666666666666667,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9dd,16,paperless-ngx/paperless-ngx,95cc6f0a-30a2-44b7-8bd6-55d4e3f1792f,1,Paperless-NGX document ingestion processing workflow,0,0,0,,,,,Paperless-NGX document ingestion processing workflow,0,3589,0.4,0.0,0.4,0.0,tied,"I need to understand how Paperless-NGX processes a document from ingestion through indexing before I start working with the codebase. Set up the full environment and get all services running normally. Drop a small test file into the consumption directory and follow what happens. What log messages appear when the system first detects the file, what ingestion task gets triggered, and what additional tasks show up as the document moves through parsing, classification, and indexing? While the task is queued, check what the message broker is storing. What payload format or data structure represents the queued task? After processing completes, query the database to see where the document record is stored, which fields capture the parsed metadata, and where the system keeps a record of task execution or processing history.
Then trace the high-level codepath behind this workflow based on the behavior you observe. Starting from the part of the system that detects the new file, follow the chain of components involved in creating and submitting the ingestion task. Which part of the application is responsible for creating that task object, and what queuing framework does Paperless-NGX rely on to dispatch it? You may use temporary helper scripts or test files if needed, but don’t modify the actual source code, and clean up any temporary artifacts when you’re done.",0.05434782608695652,,
20260907T111756.126379309Z-openclaw-sweatlasqa-pilot30-shuffle2-amem-repo-sglang,pilot30-shuffle2,repo-scope,task-6905333b74f22949d97ba9de,28,paperless-ngx/paperless-ngx,7d0c5d55-f7e8-46e2-9806-0afda32b2be5,1,Paperless memory usage metadata processing,0,0,0,,,,,Paperless memory usage metadata processing,13,1461,0.2222222222222222,0.0,0.4444444444444444,-0.2222222222222222,degraded,"I'm investigating a strange memory usage pattern in the Paperless document processing system. When the system imports documents, it sometimes consumes far more memory than expected for the metadata handling, but this doesn't happen consistently and seems to vary based on the document source or processing stage.

What I'm seeing is that memory usage spikes significantly during document import operations, particularly when metadata is being processed, but the spike seems disproportionate to the actual document size. The odd part is that this memory doesn't always get released back to the system in a timely manner, even after processing is complete. This seems unusual because these are mostly text documents with relatively small metadata - we're not dealing with massive image processing here.

Can you figure out what's causing these memory spikes? I'm curious whether there's something in the metadata handling that's creating unnecessary copies or holding references longer than needed, or if there's caching behavior that's accumulating data unexpectedly. What's different between the cases where memory spikes and cases where it doesn't? How does the behavior change with different document types or batch sizes?

I need to see actual runtime memory measurements during processing, understand which components or methods are responsible for holding onto memory, and get evidence showing whether this is normal Python garbage collection behavior or something problematic. Show me what patterns you can find and where the memory is actually going.

Don't modify any repository source files. You can create temporary test scripts or helper tools to reproduce and analyze the behavior, but clean them up and leave the codebase unchanged when done.",0.043859649122807015,,
